CITTA',CAP ,ETA',GENERE,DISABILITA',POSSIEDI,PROFESSIONE,CAP SEDE LAVORO,DIMENSIONE AZIENDA,POSSIBILITA' SMART WORKING,INIZIO LAVORO,FINE LAVORO,NUCLEO FAMILIARE,FIGLI ETA' SCOLARE,ACCOMPAGNI FIGLI,CAP SCUOLA FIGLI,SCUOLA DI PASSAGGIO,TEMPO CASA-SCUOLA FIGLI,DISTANZA CASA-SCUOLA,SPLIT MODALE SCUOLA,DOTAZIONI LAVORO,TEMPO CASA-LAVORO,DISTANZA CASA-LAVORO,MODAL SPLIT CASA-LAVORO,LIMITARE MOBILITA' ATTIVITA' QUOTIDIANE,CAMBIO ABITUDINI ,INTENZIONE MODAL SPLIT POST COVID,PROPENSIONE USO BICICLETTA,PROPENSIONE TRASPORTO PUBBLICO,PERCEZIONE SICUREZZA TRASPORTO PUBBLICO,PROPENSIONE CAR SHARING,COMMENTI,DATA E ORA RISPOSTA
Milano,20141,28-40,Donna,Nessuna,"abbonamento mezzi di trasporto pubblico locale, abbonamento bike sharing, abbonamento scooter sharing (monopattino), abbonamento moto sharing, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,,,,,,2,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",fra 15 e 30 min,tra 3 e 7 km,bus/tram,5,TRUE,bicicletta,"... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo",... se tutti i passeggeri avessero l'app Immuni,"... se fosse fornito igienizzante per le mani a bordo, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,22/04/2020 16.00.02
Milano,20090,28-40,Donna,Nessuna,"automobile, bicicletta, scooter/motocicletta, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",impiegato,,fino a 250 impiegati,5,9:30 - 10:00,19:00 - 19:30,3,1,TRUE,,TRUE,,,,"... ha un parcheggio per auto, ... e' nei pressi di un area pedonale, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 3 e 7 km,"motocicletta (da solo), bus/tram, automobile (da solo), automobile (con passeggero/i)",3,FALSE,"bicicletta, a piedi, motocicletta (da solo), motocicletta (come passeggero), bus/tram, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,22/04/2020 16.04.26
Milano,20144,28-40,Uomo,Nessuna,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale, abbonamento bike sharing, app per servizi a chiamata (taxi, servizi con conducente), abbonamento car sharing",libero professionista,,,,,,2,Nessuno,,,,,,,casa,meno di 15 min,meno di 1,a piedi,5,FALSE,"bicicletta, a piedi","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure",Mai,Mai,Mai,,22/04/2020 16.06.54
Palermo,90123,20-27,Uomo,Nessuna,"automobile, bicicletta",libero professionista,,,,,,4,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 3 e 7 km,"bicicletta, automobile (da solo)",2,FALSE,"bicicletta, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse una qualche forma di incentivo",... se i mezzi venissero sanificati almeno 2 volte al giorno,"... se fossero fornite le mascherine a bordo, ... se ci fosse una qualche forma di incentivo, ... se fosse fornito igienizzante per le mani a bordo",,22/04/2020 16.07.41
Palermo,90100,28-40,Uomo,Nessuna,"automobile, bicicletta",libero professionista,,,,,,4,2,TRUE,,FALSE,meno di 15 min,tra 1 e 3 km,"a piedi, bicicletta","... ha un parcheggio per biciclette, ... e' nei pressi di un area pedonale",fra 30 e 45 min,tra 3 e 7 km,"bicicletta, bus/tram",2,FALSE,"a piedi, bicicletta",La bicicletta e'  il mio principale mezzo di locomozione,... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza,Mai,Mai,"Riqualificare le citta' con maggiore attenzione agli spazi pubblici, invertendo le gerarchie della mobilita'",22/04/2020 16.07.49
Milano,20137,41-50,Uomo,Nessuna,"automobile, bicicletta, scooter/motocicletta, abbonamento car sharing",libero professionista,,,,,,2,Nessuno,,,,,,,"... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing, ... ha un parcheggio per biciclette",meno di 15 min,tra 3 e 7 km,"bicicletta, motocicletta (da solo), bus/tram, car sharing",3,TRUE,"a piedi, bicicletta, motocicletta (da solo), car sharing","... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' piste ciclabili",Mai,Mai,... se i mezzi fossero sanificati almeno 2 volte al giorno,Bici e scooter saranno la soluzione piu' sicura nei prossimi mesi,22/04/2020 16.09.42
Palermo,90142,28-40,Donna,Nessuna,automobile,in cerca di occupazione,,,,,,3,1,TRUE,,,meno di 15 min,tra 1 e 3 km,"a piedi, automobile (con passeggero/i)",,,,,3,TRUE,"a piedi, automobile (con passeggero/i)","... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo","... se ci fosse una qualche forma di incentivo, ... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,22/04/2020 16.10.03
Cagliari,09122,28-40,Uomo,Nessuna,"scooter/motocicletta, abbonamento car sharing",imprenditore,,fino a 50 impiegati,5,8:30 - 9:00,18:30 - 19:00,2,Nessuno,,,,,,,... ha un parcheggio per auto,meno di 15 min,tra 1 e 3 km,"motocicletta (da solo), bus/tram, car sharing",5,TRUE,"a piedi, motocicletta (da solo), bus/tram, car sharing","... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita', ... se ci fosse una qualche forma di incentivo",... se fosse fornito igienizzante per le mani a bordo,... se fosse fornito igienizzante per le mani a bordo,,22/04/2020 16.11.49
Palermo,90139,28-40,Donna,Nessuna,bicicletta,impiegato,,fino a 50 impiegati,5,9:00 - 9:30,18:00 - 18:30,2,Nessuno,,,,,,,"... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",meno di 15 min,tra 1 e 3 km,a piedi,5,FALSE,a piedi,"... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,22/04/2020 16.18.42
Milano,20124,28-40,Uomo,Nessuna,"abbonamento bike sharing, abbonamento mezzi di trasporto pubblico locale, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",impiegato,,fino a 250 impiegati,5,9:00 - 9:30,18:30 - 19:00,2,Nessuno,,,,,,,"... e' nei pressi di una stazione del metro/treno, ... ha un parcheggio per biciclette",fra 15 e 30 min,tra 7 e 12 km,metropolitana,3,FALSE,"a piedi, bicicletta, metropolitana, car sharing","... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo, ... se ci fossero piu' parcheggi e piu' sicuri","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,22/04/2020 16.29.13
Palermo,90129,41-50,Uomo,Nessuna,"automobile, bicicletta, monopattino",imprenditore,,fino a 50 impiegati,4,8:30 - 9:00,18:00 - 18:30,2,Nessuno,,,,,,,Nessuno dei precedeenti,fra 15 e 30 min,tra 1 e 3 km,"a piedi, monopattino, automobile (da solo)",2,TRUE,"a piedi, bicicletta, monopattino, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure",... se fosse offerto un servizio navetta dalla sua azienda,"... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se il mezzo accettasse solo i passeggeri con l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",No,22/04/2020 16.30.56
Milano,20127,28-40,Donna,Nessuna,"abbonamento mezzi di trasporto pubblico locale, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,,,,,,Vivo da solo,,,,,,,,,,,,4,FALSE,"a piedi, bus/tram, metropolitana, servizi a chiamata (taxi, noleggio con conducente)",... se ci fossero percorsi e strade piu' sicure,"... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore",Mai,... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,22/04/2020 16.32.00
Roma,00183,51-64,Uomo,Nessuna,"automobile, bicicletta elettrica, scooter/motocicletta, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",imprenditore,,fino a 10 impiegati,3,8:30 - 9:00,18:30 - 19:00,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... ha degli spogliatoi con docce, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 7 e 12 km,"motocicletta (da solo), automobile (da solo)",3,FALSE,"bicicletta elettrica, motocicletta (da solo), a piedi, automobile (da solo)",... se ci fossero piu' piste ciclabili,"... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, se passasse piu' spesso",... se tutti i passeggeri avessero l'app Immuni,Mai,,22/04/2020 16.35.31
Roma,00186,28-40,Uomo,Nessuna,"automobile, bicicletta, scooter/motocicletta",impiegato,,oltre 250 impiegati,5,8:30 - 9:00,17:30 - 18:00,Vivo da solo,,,,,,,,,,,,2,TRUE,"a piedi, bike sharing, motocicletta (da solo), bicicletta, car sharing","... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fosse gratis","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fossero fornite le mascherine a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,22/04/2020 16.38.20
Milano,20135,28-40,Uomo,Nessuna,"scooter/motocicletta, abbonamento mezzi di trasporto pubblico locale, abbonamento moto sharing, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",impiegato,,fino a 50 impiegati,5,9:00 - 9:30,20:00 - 20:30,4,Nessuno,,,,,,,... e' nei pressi di una fermata del bus/tram,fra 30 e 45 min,tra 3 e 7 km,"motocicletta (da solo), motocicletta (con passeggero), bus/tram",3,TRUE,motocicletta (da solo),... se ci fossero piu' piste ciclabili,"... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,22/04/2020 16.38.47
Milano,20155,28-40,Preferisco non rispondere,Lieve,abbonamento mezzi di trasporto pubblico locale,impiegato,,fino a 250 impiegati,5,9:30 - 10:00,19:30 - 20:00,2,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una stazione del metro/treno",fra 30 e 45 min,tra 3 e 7 km,metropolitana,3,TRUE,"metropolitana, bus/tram, car sharing, navetta aziendale, bicicletta","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se fosse possibile prenotare il posto, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se fossero fornite le mascherine a bordo","... se il mezzo accettasse solo i passeggeri con l'app Immuni, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se i mezzi fossero sanificati almeno 2 volte al giorno",,22/04/2020 16.38.59
Milano,20157,51-64,Uomo,Nessuna,"automobile, scooter/motocicletta, bicicletta, abbonamento car sharing",libero professionista,,,,,,Vivo da solo,,,,,,,,,,,,2,FALSE,motocicletta (da solo),... se potessi comprarne una elettrica,Mai,Mai,... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,22/04/2020 16.39.47
Milano,20151,51-64,Donna,Nessuna,"automobile, bicicletta, abbonamento car sharing",pensionato,,,,,,Vivo da solo,,,,,,,,,,,,4,TRUE,automobile (come passeggero),... se ci fossero piu' piste ciclabili,... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza,... se i mezzi venissero sanificati almeno 2 volte al giorno,... se i mezzi fossero sanificati almeno 2 volte al giorno,,22/04/2020 16.41.46
Milano,20159,41-50,Uomo,Nessuna,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale, abbonamento bike sharing",libero professionista,,,,,,2,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing, ... ha un parcheggio per auto",fra 30 e 45 min,tra 7 e 12 km,"a piedi, metropolitana",3,TRUE,"a piedi, bicicletta","... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni",Mai,no,22/04/2020 16.43.07
Milano,20129,28-40,Donna,Nessuna,"bicicletta, abbonamento bike sharing",impiegato,,oltre 250 impiegati,5,9:30 - 10:00,20:30 - 21:00,3,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",fra 15 e 30 min,tra 3 e 7 km,"bicicletta, bike sharing",5,FALSE,"bicicletta, a piedi, treno","... se ci fossero piu' piste ciclabili, ... se ci fossero piu' parcheggi e piu' sicuri, ... se te ne fosse offerta una dalla tua azienda","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita', ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,22/04/2020 16.45.10
